orf1	orf2	orf3	orf4	orf5	orf6
YDR398W	YIL019W	YLR336C	YNL075W	YNL102W	YKL125W
YDR398W	YIL019W	YLR336C	YDR339C	YOR004W	YGL171W
YDR398W	YIL019W	YDR236C	YNL075W	YNL102W	YKL125W
YDR398W	YIL019W	YDR236C	YDR339C	YOR004W	YGL171W
YDR398W	YLR336C	YPL268W	YDR021W	YGR140W	YGR113W
YDR398W	YLR336C	YPL268W	YDR021W	YGR140W	YIL106W
YDR398W	YLR336C	YPL268W	YDR021W	YGR140W	YDR054C
YDR398W	YIL019W	YNL075W	YLR186W	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YHR148W	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YLL011W	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YKL099C	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YOR145C	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YDR339C	YNL102W	YKL125W
YDR398W	YIL019W	YNL075W	YLR051C	YNL102W	YKL125W
YDR398W	YIL019W	YDR339C	YLR186W	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YHR148W	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YNL075W	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YLL011W	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YKL099C	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YOR145C	YOR004W	YGL171W
YDR398W	YIL019W	YDR339C	YLR051C	YOR004W	YGL171W
YDR398W	YLR336C	YPL268W	YGR140W	YGR113W	YIL106W
YDR398W	YLR336C	YPL268W	YGR140W	YGR113W	YDR054C
YDR398W	YLR336C	YPL268W	YGR140W	YIL106W	YDR054C
YDR398W	YLR336C	YPL268W	YMR168C	YJR089W	YIL106W
YDR398W	YLR336C	YPL268W	YMR168C	YJR089W	YBL097W
YDR398W	YLR336C	YPL268W	YGR140W	YIL106W	YOR373W
YDR398W	YLR336C	YPL268W	YGR140W	YIL106W	YFL034C-B
YDR398W	YLR336C	YPL268W	YGR140W	YIL106W	YOR046C
YDR398W	YLR336C	YPL268W	YGR140W	YJR089W	YBL097W
YDR398W	YLR336C	YPL268W	YGR140W	YDR054C	YBL035C
YDR398W	YIL019W	YNL075W	YNL102W	YLR103C	YJL090C
YDR398W	YIL019W	YNL075W	YNL102W	YIL150C	YBR060C
YDR398W	YIL019W	YNL075W	YNL102W	YIL150C	YLL004W
YDR398W	YIL019W	YNL075W	YNL102W	YIL150C	YKL089W
YDR398W	YIL019W	YFL045C	YOR145C	YLR186W	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YHR148W	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YNL075W	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YLL011W	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YKL099C	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YDR339C	YPL266W
YDR398W	YIL019W	YFL045C	YOR145C	YLR051C	YPL266W
YDR398W	YIL019W	YFL045C	YDR339C	YLR186W	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YHR148W	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YNL075W	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YLL011W	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YKL099C	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YOR145C	YOR004W
YDR398W	YIL019W	YFL045C	YDR339C	YLR051C	YOR004W
YDR398W	YIL019W	YLR336C	YOR145C	YLR186W	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YHR148W	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YNL075W	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YLL011W	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YKL099C	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YDR339C	YPL266W
YDR398W	YIL019W	YLR336C	YOR145C	YLR051C	YPL266W
YDR398W	YIL019W	YLR336C	YDR339C	YLR186W	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YHR148W	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YNL075W	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YLL011W	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YKL099C	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YOR145C	YOR004W
YDR398W	YIL019W	YLR336C	YDR339C	YLR051C	YOR004W
YDR398W	YIL019W	YDR236C	YOR145C	YLR186W	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YHR148W	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YNL075W	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YLL011W	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YKL099C	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YDR339C	YPL266W
YDR398W	YIL019W	YDR236C	YOR145C	YLR051C	YPL266W
YDR398W	YIL019W	YDR236C	YDR339C	YLR186W	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YHR148W	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YNL075W	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YLL011W	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YKL099C	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YOR145C	YOR004W
YDR398W	YIL019W	YDR236C	YDR339C	YLR051C	YOR004W
YDR398W	YIL019W	YFL045C	YLR336C	YHR148W	YLR051C
YDR398W	YIL019W	YFL045C	YDR236C	YHR148W	YLR051C
YDR398W	YIL019W	YLR336C	YFL045C	YHR148W	YLR051C
YDR398W	YIL019W	YLR336C	YDR236C	YHR148W	YLR051C
YDR398W	YIL019W	YDR236C	YFL045C	YHR148W	YLR051C
YDR398W	YIL019W	YDR236C	YLR336C	YHR148W	YLR051C
YHR069C	YLR163C	YLR086W	YJR089W	YIL106W	YOR373W
YHR069C	YLR163C	YLR086W	YJR089W	YIL106W	YOR046C
YHR069C	YLR163C	YLR086W	YJR089W	YDR168W	YOR329C
YHR069C	YLR163C	YLR086W	YJR089W	YGR140W	YDR054C
YGR145W	YNR054C	YLR129W	YHR065C	YIL019W	YDR339C
YGR145W	YNR054C	YHR065C	YMR227C	YML031W	YHR172W
YMR227C	YML031W	YHR172W	YLR045C	YLL003W	YGL061C
YMR227C	YML031W	YHR172W	YLR045C	YPL124W	YGL061C
YMR227C	YML031W	YHR172W	YLR045C	YNL188W	YGL061C
YMR227C	YML031W	YPR113W	YBR002C	YMR079W	YHR072W
YMR227C	YML031W	YPR113W	YBR002C	YHR042W	YHR072W
YMR227C	YML031W	YHR065C	YHR172W	YLR045C	YGL061C
YMR227C	YML031W	YHR065C	YPR113W	YBR002C	YHR072W
YMR227C	YML031W	YMR043W	YHR172W	YLR045C	YGL061C
YMR227C	YML031W	YMR043W	YPR113W	YBR002C	YHR072W
YMR227C	YML031W	YHR172W	YPL255W	YLR045C	YGL061C
YMR227C	YML031W	YHR172W	YLR457C	YLR045C	YGL061C
YMR227C	YML031W	YHR172W	YHR036W	YLR045C	YGL061C
YMR227C	YML031W	YHR172W	YPR113W	YLR045C	YGL061C
YMR227C	YML031W	YHR172W	YGL247W	YLR045C	YGL061C
YMR227C	YML031W	YPR113W	YHR172W	YBR002C	YHR072W
YMR227C	YML031W	YPR113W	YPL255W	YBR002C	YHR072W
YMR227C	YML031W	YPR113W	YLR457C	YBR002C	YHR072W
YMR227C	YML031W	YPR113W	YHR036W	YBR002C	YHR072W
YMR227C	YML031W	YPR113W	YGL247W	YBR002C	YHR072W
YLR100W	YNL280C	YHR072W	YHR190W	YGR175C	YDR086C
YLR100W	YNL280C	YHR190W	YHR072W	YGR175C	YDR086C
YNR043W	YOR057W	YGR185C	YMR094W	YJR089W	YDR325W
YNR043W	YOR057W	YMR094W	YMR208W	YJR089W	YDR325W
YBL034C	YBL097W	YJR089W	YDR168W	YIL106W	YFL029C
YBL034C	YBL097W	YJR089W	YDR168W	YMR094W	YFL029C
YBL034C	YBL097W	YJR089W	YDR168W	YMR168C	YFL029C
YBL034C	YBL097W	YJR089W	YDR168W	YGR140W	YFL029C
YBL034C	YBL097W	YJR089W	YDR168W	YHR199C-A	YFL029C
YBL034C	YBL097W	YJR089W	YMR094W	YIL106W	YGR113W
YBL034C	YBL097W	YJR089W	YMR094W	YDR168W	YGR113W
YBL034C	YBL097W	YJR089W	YMR094W	YHR199C-A	YGR113W
YBL034C	YBL097W	YJR089W	YGR140W	YIL106W	YGR113W
YBL034C	YBL097W	YJR089W	YGR140W	YDR168W	YGR113W
YBL034C	YBL097W	YJR089W	YGR140W	YHR199C-A	YGR113W
YBL034C	YBL097W	YJR089W	YIL106W	YOR373W	YHR172W
YBL034C	YBL097W	YJR089W	YIL106W	YOR046C	YDL165W
YBL034C	YBL097W	YJR089W	YDR168W	YHR166C	YPL124W
YBL034C	YBL097W	YJR089W	YGR140W	YDR054C	YFL029C
YDR489W	YGR048W	YLR103C	YNL102W	YKL108W	YKR002W
YDR489W	YGR048W	YLR103C	YNL102W	YJL090C	YKR002W
YDR489W	YGR048W	YLR103C	YNL102W	YGL155W	YKR002W
YDR489W	YGR048W	YLR103C	YNL102W	YIL150C	YKR002W
YDR489W	YGR048W	YLR103C	YKL108W	YNL102W	YKR002W
YDR489W	YGR048W	YLR103C	YKL108W	YGL155W	YKR002W
YDR489W	YGR048W	YLR103C	YKL108W	YIL150C	YKR002W
YDR489W	YGR048W	YLR103C	YJL090C	YNL102W	YKR002W
YDR489W	YGR048W	YLR103C	YJL090C	YGL155W	YKR002W
YDR489W	YGR048W	YLR103C	YJL090C	YIL150C	YKR002W
YDR489W	YGR048W	YLR103C	YGL155W	YNL102W	YKR002W
YDR489W	YGR048W	YLR103C	YGL155W	YKL108W	YKR002W
YDR489W	YGR048W	YLR103C	YGL155W	YJL090C	YKR002W
YDR489W	YGR048W	YLR103C	YGL155W	YIL150C	YKR002W
YDR489W	YGR048W	YLR103C	YIL150C	YNL102W	YKR002W
YDR489W	YGR048W	YLR103C	YIL150C	YKL108W	YKR002W
YDR489W	YGR048W	YLR103C	YIL150C	YJL090C	YKR002W
YDR489W	YGR048W	YLR103C	YIL150C	YGL155W	YKR002W
YDR489W	YGR048W	YNL102W	YLR103C	YKL108W	YKR002W
YDR489W	YGR048W	YNL102W	YLR103C	YJL090C	YKR002W
YDR489W	YGR048W	YNL102W	YLR103C	YGL155W	YKR002W
YDR489W	YGR048W	YNL102W	YLR103C	YIL150C	YKR002W
YDR489W	YGR048W	YNL102W	YKL108W	YLR103C	YKR002W
YDR489W	YGR048W	YNL102W	YKL108W	YGL155W	YKR002W
YDR489W	YGR048W	YNL102W	YKL108W	YIL150C	YKR002W
YDR489W	YGR048W	YNL102W	YJL090C	YLR103C	YKR002W
YDR489W	YGR048W	YNL102W	YJL090C	YGL155W	YKR002W
YDR489W	YGR048W	YNL102W	YJL090C	YIL150C	YKR002W
YDR489W	YGR048W	YNL102W	YGL155W	YLR103C	YKR002W
YDR489W	YGR048W	YNL102W	YGL155W	YKL108W	YKR002W
YDR489W	YGR048W	YNL102W	YGL155W	YJL090C	YKR002W
YDR489W	YGR048W	YNL102W	YGL155W	YIL150C	YKR002W
YDR489W	YGR048W	YNL102W	YIL150C	YLR103C	YKR002W
YDR489W	YGR048W	YNL102W	YIL150C	YKL108W	YKR002W
YDR489W	YGR048W	YNL102W	YIL150C	YJL090C	YKR002W
YDR489W	YGR048W	YNL102W	YIL150C	YGL155W	YKR002W
YDR489W	YGR048W	YKL108W	YLR103C	YNL102W	YKR002W
YDR489W	YGR048W	YKL108W	YLR103C	YGL155W	YKR002W
YDR489W	YGR048W	YKL108W	YLR103C	YIL150C	YKR002W
YDR489W	YGR048W	YKL108W	YNL102W	YLR103C	YKR002W
YDR489W	YGR048W	YKL108W	YNL102W	YGL155W	YKR002W
YDR489W	YGR048W	YKL108W	YNL102W	YIL150C	YKR002W
YDR489W	YGR048W	YKL108W	YGL155W	YLR103C	YKR002W
YDR489W	YGR048W	YKL108W	YGL155W	YNL102W	YKR002W
YDR489W	YGR048W	YKL108W	YGL155W	YIL150C	YKR002W
YDR489W	YGR048W	YKL108W	YIL150C	YLR103C	YKR002W
YDR489W	YGR048W	YKL108W	YIL150C	YNL102W	YKR002W
YDR489W	YGR048W	YKL108W	YIL150C	YGL155W	YKR002W
YDR489W	YGR048W	YJL090C	YLR103C	YNL102W	YKR002W
YDR489W	YGR048W	YJL090C	YLR103C	YGL155W	YKR002W
YDR489W	YGR048W	YJL090C	YLR103C	YIL150C	YKR002W
YDR489W	YGR048W	YJL090C	YNL102W	YLR103C	YKR002W
YDR489W	YGR048W	YJL090C	YNL102W	YGL155W	YKR002W
YDR489W	YGR048W	YJL090C	YNL102W	YIL150C	YKR002W
YDR489W	YGR048W	YJL090C	YGL155W	YLR103C	YKR002W
YDR489W	YGR048W	YJL090C	YGL155W	YNL102W	YKR002W
YDR489W	YGR048W	YJL090C	YGL155W	YIL150C	YKR002W
YDR489W	YGR048W	YJL090C	YIL150C	YLR103C	YKR002W
YDR489W	YGR048W	YJL090C	YIL150C	YNL102W	YKR002W
YDR489W	YGR048W	YJL090C	YIL150C	YGL155W	YKR002W
YDR489W	YGR048W	YGL155W	YLR103C	YNL102W	YKR002W
YDR489W	YGR048W	YGL155W	YLR103C	YKL108W	YKR002W
YDR489W	YGR048W	YGL155W	YLR103C	YJL090C	YKR002W
YDR489W	YGR048W	YGL155W	YLR103C	YIL150C	YKR002W
YDR489W	YGR048W	YGL155W	YNL102W	YLR103C	YKR002W
YDR489W	YGR048W	YGL155W	YNL102W	YKL108W	YKR002W
YDR489W	YGR048W	YGL155W	YNL102W	YJL090C	YKR002W
YDR489W	YGR048W	YGL155W	YNL102W	YIL150C	YKR002W
YDR489W	YGR048W	YGL155W	YKL108W	YLR103C	YKR002W
YDR489W	YGR048W	YGL155W	YKL108W	YNL102W	YKR002W
YDR489W	YGR048W	YGL155W	YKL108W	YIL150C	YKR002W
YDR489W	YGR048W	YGL155W	YJL090C	YLR103C	YKR002W
YDR489W	YGR048W	YGL155W	YJL090C	YNL102W	YKR002W
YDR489W	YGR048W	YGL155W	YJL090C	YIL150C	YKR002W
YDR489W	YGR048W	YGL155W	YIL150C	YLR103C	YKR002W
YDR489W	YGR048W	YGL155W	YIL150C	YNL102W	YKR002W
YDR489W	YGR048W	YGL155W	YIL150C	YKL108W	YKR002W
YDR489W	YGR048W	YGL155W	YIL150C	YJL090C	YKR002W
YDR489W	YGR048W	YIL150C	YLR103C	YNL102W	YKR002W
YDR489W	YGR048W	YIL150C	YLR103C	YKL108W	YKR002W
YDR489W	YGR048W	YIL150C	YLR103C	YJL090C	YKR002W
YDR489W	YGR048W	YIL150C	YLR103C	YGL155W	YKR002W
YDR489W	YGR048W	YIL150C	YNL102W	YLR103C	YKR002W
YDR489W	YGR048W	YIL150C	YNL102W	YKL108W	YKR002W
YDR489W	YGR048W	YIL150C	YNL102W	YJL090C	YKR002W
YDR489W	YGR048W	YIL150C	YNL102W	YGL155W	YKR002W
YDR489W	YGR048W	YIL150C	YKL108W	YLR103C	YKR002W
YDR489W	YGR048W	YIL150C	YKL108W	YNL102W	YKR002W
YDR489W	YGR048W	YIL150C	YKL108W	YGL155W	YKR002W
YDR489W	YGR048W	YIL150C	YJL090C	YLR103C	YKR002W
YDR489W	YGR048W	YIL150C	YJL090C	YNL102W	YKR002W
YDR489W	YGR048W	YIL150C	YJL090C	YGL155W	YKR002W
YDR489W	YGR048W	YIL150C	YGL155W	YLR103C	YKR002W
YDR489W	YGR048W	YIL150C	YGL155W	YNL102W	YKR002W
YDR489W	YGR048W	YIL150C	YGL155W	YKL108W	YKR002W
YDR489W	YGR048W	YIL150C	YGL155W	YJL090C	YKR002W
YDR489W	YLR103C	YGR048W	YNL102W	YKL108W	YGL113W
YDR489W	YLR103C	YGR048W	YNL102W	YJL090C	YGL113W
YDR489W	YLR103C	YGR048W	YNL102W	YGL155W	YGL113W
YDR489W	YLR103C	YGR048W	YNL102W	YIL150C	YGL113W
YDR489W	YLR103C	YGR048W	YKL108W	YNL102W	YGL113W
YDR489W	YLR103C	YGR048W	YKL108W	YGL155W	YGL113W
YDR489W	YLR103C	YGR048W	YKL108W	YIL150C	YGL113W
YDR489W	YLR103C	YGR048W	YJL090C	YNL102W	YGL113W
YDR489W	YLR103C	YGR048W	YJL090C	YGL155W	YGL113W
YDR489W	YLR103C	YGR048W	YJL090C	YIL150C	YGL113W
YDR489W	YLR103C	YGR048W	YGL155W	YNL102W	YGL113W
YDR489W	YLR103C	YGR048W	YGL155W	YKL108W	YGL113W
YDR489W	YLR103C	YGR048W	YGL155W	YJL090C	YGL113W
YDR489W	YLR103C	YGR048W	YGL155W	YIL150C	YGL113W
YDR489W	YLR103C	YGR048W	YIL150C	YNL102W	YGL113W
YDR489W	YLR103C	YGR048W	YIL150C	YKL108W	YGL113W
YDR489W	YLR103C	YGR048W	YIL150C	YJL090C	YGL113W
YDR489W	YLR103C	YGR048W	YIL150C	YGL155W	YGL113W
YDR489W	YLR103C	YNL102W	YGR048W	YKL108W	YGL113W
YDR489W	YLR103C	YNL102W	YGR048W	YJL090C	YGL113W
YDR489W	YLR103C	YNL102W	YGR048W	YGL155W	YGL113W
YDR489W	YLR103C	YNL102W	YGR048W	YIL150C	YGL113W
YDR489W	YLR103C	YNL102W	YKL108W	YGR048W	YGL113W
YDR489W	YLR103C	YNL102W	YKL108W	YGL155W	YGL113W
YDR489W	YLR103C	YNL102W	YKL108W	YIL150C	YGL113W
YDR489W	YLR103C	YNL102W	YJL090C	YGR048W	YGL113W
YDR489W	YLR103C	YNL102W	YJL090C	YGL155W	YGL113W
YDR489W	YLR103C	YNL102W	YJL090C	YIL150C	YGL113W
YDR489W	YLR103C	YNL102W	YGL155W	YGR048W	YGL113W
YDR489W	YLR103C	YNL102W	YGL155W	YKL108W	YGL113W
YDR489W	YLR103C	YNL102W	YGL155W	YJL090C	YGL113W
YDR489W	YLR103C	YNL102W	YGL155W	YIL150C	YGL113W
YDR489W	YLR103C	YNL102W	YIL150C	YGR048W	YGL113W
YDR489W	YLR103C	YNL102W	YIL150C	YKL108W	YGL113W
YDR489W	YLR103C	YNL102W	YIL150C	YJL090C	YGL113W
YDR489W	YLR103C	YNL102W	YIL150C	YGL155W	YGL113W
YDR489W	YLR103C	YKL108W	YGR048W	YNL102W	YGL113W
YDR489W	YLR103C	YKL108W	YGR048W	YGL155W	YGL113W
YDR489W	YLR103C	YKL108W	YGR048W	YIL150C	YGL113W
YDR489W	YLR103C	YKL108W	YNL102W	YGR048W	YGL113W
YDR489W	YLR103C	YKL108W	YNL102W	YGL155W	YGL113W
YDR489W	YLR103C	YKL108W	YNL102W	YIL150C	YGL113W
YDR489W	YLR103C	YKL108W	YGL155W	YGR048W	YGL113W
YDR489W	YLR103C	YKL108W	YGL155W	YNL102W	YGL113W
YDR489W	YLR103C	YKL108W	YGL155W	YIL150C	YGL113W
YDR489W	YLR103C	YKL108W	YIL150C	YGR048W	YGL113W
YDR489W	YLR103C	YKL108W	YIL150C	YNL102W	YGL113W
YDR489W	YLR103C	YKL108W	YIL150C	YGL155W	YGL113W
YDR489W	YLR103C	YJL090C	YGR048W	YNL102W	YGL113W
YDR489W	YLR103C	YJL090C	YGR048W	YGL155W	YGL113W
YDR489W	YLR103C	YJL090C	YGR048W	YIL150C	YGL113W
YDR489W	YLR103C	YJL090C	YNL102W	YGR048W	YGL113W
YDR489W	YLR103C	YJL090C	YNL102W	YGL155W	YGL113W
YDR489W	YLR103C	YJL090C	YNL102W	YIL150C	YGL113W
YDR489W	YLR103C	YJL090C	YGL155W	YGR048W	YGL113W
YDR489W	YLR103C	YJL090C	YGL155W	YNL102W	YGL113W
YDR489W	YLR103C	YJL090C	YGL155W	YIL150C	YGL113W
YDR489W	YLR103C	YJL090C	YIL150C	YGR048W	YGL113W
YDR489W	YLR103C	YJL090C	YIL150C	YNL102W	YGL113W
YDR489W	YLR103C	YJL090C	YIL150C	YGL155W	YGL113W
YDR489W	YLR103C	YGL155W	YGR048W	YNL102W	YGL113W
YDR489W	YLR103C	YGL155W	YGR048W	YKL108W	YGL113W
YDR489W	YLR103C	YGL155W	YGR048W	YJL090C	YGL113W
YDR489W	YLR103C	YGL155W	YGR048W	YIL150C	YGL113W
YDR489W	YLR103C	YGL155W	YNL102W	YGR048W	YGL113W
YDR489W	YLR103C	YGL155W	YNL102W	YKL108W	YGL113W
YDR489W	YLR103C	YGL155W	YNL102W	YJL090C	YGL113W
YDR489W	YLR103C	YGL155W	YNL102W	YIL150C	YGL113W
YDR489W	YLR103C	YGL155W	YKL108W	YGR048W	YGL113W
YDR489W	YLR103C	YGL155W	YKL108W	YNL102W	YGL113W
YDR489W	YLR103C	YGL155W	YKL108W	YIL150C	YGL113W
YDR489W	YLR103C	YGL155W	YJL090C	YGR048W	YGL113W
YDR489W	YLR103C	YGL155W	YJL090C	YNL102W	YGL113W
YDR489W	YLR103C	YGL155W	YJL090C	YIL150C	YGL113W
YDR489W	YLR103C	YGL155W	YIL150C	YGR048W	YGL113W
YDR489W	YLR103C	YGL155W	YIL150C	YNL102W	YGL113W
YDR489W	YLR103C	YGL155W	YIL150C	YKL108W	YGL113W
YDR489W	YLR103C	YGL155W	YIL150C	YJL090C	YGL113W
YDR489W	YLR103C	YIL150C	YGR048W	YNL102W	YGL113W
YDR489W	YLR103C	YIL150C	YGR048W	YKL108W	YGL113W
YDR489W	YLR103C	YIL150C	YGR048W	YJL090C	YGL113W
YDR489W	YLR103C	YIL150C	YGR048W	YGL155W	YGL113W
YDR489W	YLR103C	YIL150C	YNL102W	YGR048W	YGL113W
YDR489W	YLR103C	YIL150C	YNL102W	YKL108W	YGL113W
YDR489W	YLR103C	YIL150C	YNL102W	YJL090C	YGL113W
YDR489W	YLR103C	YIL150C	YNL102W	YGL155W	YGL113W
YDR489W	YLR103C	YIL150C	YKL108W	YGR048W	YGL113W
YDR489W	YLR103C	YIL150C	YKL108W	YNL102W	YGL113W
YDR489W	YLR103C	YIL150C	YKL108W	YGL155W	YGL113W
YDR489W	YLR103C	YIL150C	YJL090C	YGR048W	YGL113W
YDR489W	YLR103C	YIL150C	YJL090C	YNL102W	YGL113W
YDR489W	YLR103C	YIL150C	YJL090C	YGL155W	YGL113W
YDR489W	YLR103C	YIL150C	YGL155W	YGR048W	YGL113W
YDR489W	YLR103C	YIL150C	YGL155W	YNL102W	YGL113W
YDR489W	YLR103C	YIL150C	YGL155W	YKL108W	YGL113W
YDR489W	YLR103C	YIL150C	YGL155W	YJL090C	YGL113W
YDR489W	YKL108W	YGR048W	YLR103C	YNL102W	YGL113W
YDR489W	YKL108W	YGR048W	YLR103C	YGL155W	YGL113W
YDR489W	YKL108W	YGR048W	YLR103C	YIL150C	YGL113W
YDR489W	YKL108W	YGR048W	YNL102W	YLR103C	YGL113W
YDR489W	YKL108W	YGR048W	YNL102W	YGL155W	YGL113W
YDR489W	YKL108W	YGR048W	YNL102W	YIL150C	YGL113W
YDR489W	YKL108W	YGR048W	YGL155W	YLR103C	YGL113W
YDR489W	YKL108W	YGR048W	YGL155W	YNL102W	YGL113W
YDR489W	YKL108W	YGR048W	YGL155W	YIL150C	YGL113W
YDR489W	YKL108W	YGR048W	YIL150C	YLR103C	YGL113W
YDR489W	YKL108W	YGR048W	YIL150C	YNL102W	YGL113W
YDR489W	YKL108W	YGR048W	YIL150C	YGL155W	YGL113W
YDR489W	YKL108W	YLR103C	YGR048W	YNL102W	YGL113W
YDR489W	YKL108W	YLR103C	YGR048W	YGL155W	YGL113W
YDR489W	YKL108W	YLR103C	YGR048W	YIL150C	YGL113W
YDR489W	YKL108W	YLR103C	YNL102W	YGR048W	YGL113W
YDR489W	YKL108W	YLR103C	YNL102W	YGL155W	YGL113W
YDR489W	YKL108W	YLR103C	YNL102W	YIL150C	YGL113W
YDR489W	YKL108W	YLR103C	YGL155W	YGR048W	YGL113W
YDR489W	YKL108W	YLR103C	YGL155W	YNL102W	YGL113W
YDR489W	YKL108W	YLR103C	YGL155W	YIL150C	YGL113W
YDR489W	YKL108W	YLR103C	YIL150C	YGR048W	YGL113W
YDR489W	YKL108W	YLR103C	YIL150C	YNL102W	YGL113W
YDR489W	YKL108W	YLR103C	YIL150C	YGL155W	YGL113W
YDR489W	YKL108W	YNL102W	YGR048W	YLR103C	YGL113W
YDR489W	YKL108W	YNL102W	YGR048W	YGL155W	YGL113W
YDR489W	YKL108W	YNL102W	YGR048W	YIL150C	YGL113W
YDR489W	YKL108W	YNL102W	YLR103C	YGR048W	YGL113W
YDR489W	YKL108W	YNL102W	YLR103C	YGL155W	YGL113W
YDR489W	YKL108W	YNL102W	YLR103C	YIL150C	YGL113W
YDR489W	YKL108W	YNL102W	YGL155W	YGR048W	YGL113W
YDR489W	YKL108W	YNL102W	YGL155W	YLR103C	YGL113W
YDR489W	YKL108W	YNL102W	YGL155W	YIL150C	YGL113W
YDR489W	YKL108W	YNL102W	YIL150C	YGR048W	YGL113W
YDR489W	YKL108W	YNL102W	YIL150C	YLR103C	YGL113W
YDR489W	YKL108W	YNL102W	YIL150C	YGL155W	YGL113W
YDR489W	YKL108W	YGL155W	YGR048W	YLR103C	YGL113W
YDR489W	YKL108W	YGL155W	YGR048W	YNL102W	YGL113W
YDR489W	YKL108W	YGL155W	YGR048W	YIL150C	YGL113W
YDR489W	YKL108W	YGL155W	YLR103C	YGR048W	YGL113W
YDR489W	YKL108W	YGL155W	YLR103C	YNL102W	YGL113W
YDR489W	YKL108W	YGL155W	YLR103C	YIL150C	YGL113W
YDR489W	YKL108W	YGL155W	YNL102W	YGR048W	YGL113W
YDR489W	YKL108W	YGL155W	YNL102W	YLR103C	YGL113W
YDR489W	YKL108W	YGL155W	YNL102W	YIL150C	YGL113W
YDR489W	YKL108W	YGL155W	YIL150C	YGR048W	YGL113W
YDR489W	YKL108W	YGL155W	YIL150C	YLR103C	YGL113W
YDR489W	YKL108W	YGL155W	YIL150C	YNL102W	YGL113W
YDR489W	YKL108W	YIL150C	YGR048W	YLR103C	YGL113W
YDR489W	YKL108W	YIL150C	YGR048W	YNL102W	YGL113W
YDR489W	YKL108W	YIL150C	YGR048W	YGL155W	YGL113W
YDR489W	YKL108W	YIL150C	YLR103C	YGR048W	YGL113W
YDR489W	YKL108W	YIL150C	YLR103C	YNL102W	YGL113W
YDR489W	YKL108W	YIL150C	YLR103C	YGL155W	YGL113W
YDR489W	YKL108W	YIL150C	YNL102W	YGR048W	YGL113W
YDR489W	YKL108W	YIL150C	YNL102W	YLR103C	YGL113W
YDR489W	YKL108W	YIL150C	YNL102W	YGL155W	YGL113W
YDR489W	YKL108W	YIL150C	YGL155W	YGR048W	YGL113W
YDR489W	YKL108W	YIL150C	YGL155W	YLR103C	YGL113W
YDR489W	YKL108W	YIL150C	YGL155W	YNL102W	YGL113W
YDR489W	YJL090C	YGR048W	YLR103C	YNL102W	YGL113W
YDR489W	YJL090C	YGR048W	YLR103C	YGL155W	YGL113W
YDR489W	YJL090C	YGR048W	YLR103C	YIL150C	YGL113W
YDR489W	YJL090C	YGR048W	YNL102W	YLR103C	YGL113W
YDR489W	YJL090C	YGR048W	YNL102W	YGL155W	YGL113W
YDR489W	YJL090C	YGR048W	YNL102W	YIL150C	YGL113W
YDR489W	YJL090C	YGR048W	YGL155W	YLR103C	YGL113W
YDR489W	YJL090C	YGR048W	YGL155W	YNL102W	YGL113W
YDR489W	YJL090C	YGR048W	YGL155W	YIL150C	YGL113W
